p_value,run,p_value_constrained,sigma,nu2,sigma_constrained,nu1,alpha_constrained,x_min,alpha,type
1.0,18,0.0,0.12332565536,0.2,0.0450637512883,0.0,3.01631962836,4.0,3.5062734752,treatment
1.0,19,0.0,0.274496400037,0.2,0.0452963935435,0.0,3.02672890704,7.0,3.70347601107,treatment
1.0,20,0.0,0.119902668268,0.2,0.0454454329383,0.0,3.03339748319,4.0,3.41299465239,treatment
0.06,21,0.0,0.0460697923006,0.2,0.0460697923006,0.0,3.06133364033,2.0,3.06133364033,treatment
0.0,22,0.0,0.0453966113638,0.2,0.0453966113638,0.0,3.03121302459,2.0,3.03121302459,treatment
1.0,23,0.0,0.123674201528,0.2,0.0449927804812,0.0,3.01314413082,4.0,3.53456690815,treatment
0.0,24,0.0,0.0792834573435,0.2,0.0450594826776,0.0,3.01612863486,3.0,3.26062149697,treatment
1.0,25,0.0,0.123531006131,0.2,0.0447055888204,0.0,3.0002941091,4.0,3.54365910014,treatment
0.0,26,0.0,0.0457628979449,0.2,0.0457628979449,0.0,3.04760204685,2.0,3.04760204685,treatment
1.0,27,0.0,0.176698275923,0.2,0.0448514474897,0.0,3.00682036778,5.0,3.70296387085,treatment
0.0,28,0.0,0.0793498340462,0.2,0.04519843609,0.0,3.02234592669,3.0,3.25554607575,treatment
0.0,29,0.0,0.0800135603972,0.2,0.0452664209593,0.0,3.02538782229,3.0,3.27863111237,treatment
0.0,30,0.0,0.0803393512801,0.2,0.0460231950527,0.0,3.05924870637,3.0,3.24950183584,treatment
1.0,31,0.0,0.165256091816,0.2,0.0454241471628,0.0,3.03244507853,5.0,3.52252476312,treatment
0.0,32,0.0,0.0449110200487,0.2,0.0449110200487,0.0,3.00948586536,2.0,3.00948586536,treatment
1.0,33,0.0,0.11958781232,0.2,0.0453733221135,0.0,3.03017097703,4.0,3.37976741778,treatment
0.0,34,0.0,0.0452633323104,0.2,0.0452633323104,0.0,3.02524962466,2.0,3.02524962466,treatment
1.0,35,0.0,0.221585904577,0.2,0.0449774864866,0.0,3.01245982069,6.0,3.69570887521,treatment
0.0,36,0.0,0.0790297266458,0.2,0.0458131409785,0.0,3.04985010681,3.0,3.20859455283,treatment
0.0,37,0.0,0.0800539397326,0.2,0.0453241936018,0.0,3.02797278492,3.0,3.27696822832,treatment
0.0,38,0.0,0.0788724033508,0.2,0.0456498231817,0.0,3.04254266192,3.0,3.21124237118,treatment
0.0,39,0.0,0.0799784275248,0.2,0.0451100943818,0.0,3.01839319051,3.0,3.28604033784,treatment
0.0,40,0.0,0.0786169746291,0.2,0.0450884194007,0.0,3.01742337134,3.0,3.23194684795,treatment
0.0,41,0.0,0.0456583784025,0.2,0.0456583784025,0.0,3.04292545428,2.0,3.04292545428,treatment
1.0,42,0.0,0.168726751973,0.2,0.0452484063452,0.0,3.02458178153,5.0,3.60845228492,treatment
0.0,43,0.0,0.0798004917714,0.2,0.0452459132326,0.0,3.02447023042,3.0,3.27116181159,treatment
0.0,44,0.0,0.0795261530586,0.2,0.0454869650157,0.0,3.03525578261,3.0,3.24652585077,treatment
0.0,45,0.0,0.0789420747282,0.2,0.044960812414,0.0,3.01171376074,3.0,3.2522714859,treatment
0.0,46,0.0,0.0803870147954,0.2,0.0455204887637,0.0,3.03675575962,3.0,3.27936526401,treatment
0.13,47,0.07,0.0455775579416,0.2,0.0455775579416,0.0,3.03930924663,2.0,3.03930924663,treatment
0.0,48,0.0,0.0455229507718,0.2,0.0455229507718,0.0,3.03686591901,2.0,3.03686591901,treatment
0.0,49,0.0,0.0800894727961,0.2,0.0451090587395,0.0,3.01834685203,3.0,3.29061492791,treatment
0.0,50,0.0,0.0794645487717,0.2,0.045247413764,0.0,3.02453736976,3.0,3.25740867163,treatment
0.0,51,0.0,0.0793225250543,0.2,0.0451181008045,0.0,3.01875142761,3.0,3.25895176522,treatment
1.0,52,0.0,0.117155913775,0.2,0.0457021801579,0.0,3.04488530752,4.0,3.32252549955,treatment
0.0,53,0.0,0.0795421612079,0.2,0.0451894503373,0.0,3.02194387074,3.0,3.26380959486,treatment
0.0,54,0.0,0.0803382796777,0.2,0.0454605871307,0.0,3.03407553805,3.0,3.28081493777,treatment
1.0,55,0.0,0.122150825704,0.2,0.0451328514335,0.0,3.01941142554,4.0,3.48840150527,treatment
1.0,56,0.0,0.124653992257,0.2,0.0453489236544,0.0,3.02907929933,4.0,3.51788722078,treatment
1.0,57,0.0,0.121451334708,0.2,0.0452641193042,0.0,3.02528483769,4.0,3.45620123793,treatment
0.0,58,0.0,0.0812426750841,0.2,0.0454758486969,0.0,3.03475839722,3.0,3.31648497581,treatment
0.0,59,0.0,0.0790398431001,0.2,0.045406424817,0.0,3.03165211494,3.0,3.2313887038,treatment
1.0,60,0.0,0.166118557256,0.2,0.0452777744803,0.0,3.02589582099,5.0,3.57885350313,treatment
0.0,61,0.0,0.0455115648004,0.2,0.0455115648004,0.0,3.03635646836,2.0,3.03635646836,treatment
0.0,62,0.0,0.0456302920944,0.2,0.0456302920944,0.0,3.04166876852,2.0,3.04166876852,treatment
1.0,63,0.0,0.119364136951,0.2,0.045548392435,0.0,3.03800427353,4.0,3.38429676819,treatment
1.0,64,0.0,0.119957645335,0.2,0.0455642561112,0.0,3.03871407333,4.0,3.38109127286,treatment
0.0,65,0.0,0.0798053245807,0.2,0.0454214886387,0.0,3.03232612628,3.0,3.26146380352,treatment
0.0,66,0.0,0.0455094999979,0.2,0.0455094999979,0.0,3.03626408142,2.0,3.03626408142,treatment
0.0,67,0.0,0.0451819302044,0.2,0.0451819302044,0.0,3.02160739206,2.0,3.02160739206,treatment
0.0,68,0.0,0.0450763844521,0.2,0.0450763844521,0.0,3.01688488303,2.0,3.01688488303,treatment
0.0,69,0.0,0.0784411600707,0.2,0.0454266161338,0.0,3.03255554946,3.0,3.20613583767,treatment
1.0,70,0.0,0.122844278154,0.2,0.0451279247239,0.0,3.01919098625,4.0,3.47829007317,treatment
1.0,71,0.0,0.123801439661,0.2,0.0456885327932,0.0,3.04427467373,4.0,3.4945298883,treatment
0.0,72,0.0,0.0789197869539,0.2,0.0454564223383,0.0,3.03388918977,3.0,3.22380219931,treatment
1.0,73,0.0,0.159630981472,0.2,0.0456756551046,0.0,3.0436984781,5.0,3.34064965402,treatment
0.0,74,0.0,0.0793349237734,0.2,0.0454708595657,0.0,3.03453516495,3.0,3.23971918189,treatment
1.0,75,0.0,0.119922680472,0.2,0.0456467959276,0.0,3.04240721133,4.0,3.38039724014,treatment
0.0,76,0.0,0.0454137368529,0.2,0.0454137368529,0.0,3.03197928259,2.0,3.03197928259,treatment
0.0,77,0.0,0.0793224184153,0.2,0.045468272934,0.0,3.03441942944,3.0,3.23936614077,treatment
0.0,78,0.0,0.0791254148599,0.2,0.0454257054494,0.0,3.03251480206,3.0,3.23380449627,treatment
0.0,79,0.0,0.0452498604939,0.2,0.0452498604939,0.0,3.02464684555,2.0,3.02464684555,treatment
1.0,80,0.0,0.11713300025,0.2,0.0454748533398,0.0,3.03471386124,4.0,3.34558650208,treatment
0.0,81,0.0,0.0803480470547,0.2,0.0453867055421,0.0,3.03076980134,3.0,3.28533350091,treatment
0.0,82,0.0,0.0455542146638,0.2,0.0455542146638,0.0,3.03826478168,2.0,3.03826478168,treatment
1.0,83,0.0,0.122367269241,0.2,0.0453750312608,0.0,3.03024745062,4.0,3.4381505669,treatment
0.0,84,0.0,0.0800457070775,0.2,0.0457788600419,0.0,3.04831625037,3.0,3.25126327652,treatment
0.0,85,0.0,0.0796261039919,0.2,0.0453077854254,0.0,3.02723862215,3.0,3.26059617096,treatment
1.0,86,0.0,0.118772641839,0.2,0.0453867752191,0.0,3.03077291894,4.0,3.39025330918,treatment
0.0,87,0.0,0.0455977982012,0.2,0.0455977982012,0.0,3.04021487104,2.0,3.04021487104,treatment
0.0,88,0.0,0.0797901470523,0.2,0.0455962937795,0.0,3.04014755762,3.0,3.25115707649,treatment
1.0,89,0.0,0.172333785808,0.2,0.0446412766278,0.0,2.99741654271,5.0,3.62491002237,treatment
0.0,90,0.0,0.0796721075467,0.2,0.0454436763146,0.0,3.03331888532,3.0,3.25487547804,treatment
0.0,91,0.0,0.0450764938436,0.2,0.0450764938436,0.0,3.01688977762,2.0,3.01688977762,treatment
0.0,92,0.0,0.0796015203646,0.2,0.0453528708203,0.0,3.0292559102,3.0,3.25709265287,treatment
1.0,93,0.0,0.167302911295,0.2,0.0451088056261,0.0,3.01833552679,5.0,3.60262250796,treatment
0.0,94,0.0,0.0788379703722,0.2,0.0451365016598,0.0,3.01957475022,3.0,3.23822094784,treatment
0.0,95,0.0,0.0799972973025,0.2,0.0451133468478,0.0,3.01853871792,3.0,3.2865796967,treatment
0.0,96,0.0,0.0802374750647,0.2,0.045539968774,0.0,3.03762736765,3.0,3.27229356128,treatment
1.0,97,0.0,0.12102953754,0.2,0.045159546548,0.0,3.02060586412,4.0,3.46555912871,treatment
0.0,98,0.0,0.0795340572636,0.2,0.045464173311,0.0,3.03423599708,3.0,3.24815643263,treatment
1.0,99,0.0,0.12386671056,0.2,0.0447691043042,0.0,3.00313602778,4.0,3.50810972923,treatment
1.0,0,0.01,0.117872122861,0.4,0.0457762174441,0.0,3.04819801073,4.0,3.34266210803,treatment
1.0,1,0.0,0.168305933771,0.4,0.0449219690628,0.0,3.00997576492,5.0,3.59649748459,treatment
0.0,2,0.0,0.0453141909007,0.4,0.0453141909007,0.0,3.02752522691,2.0,3.02752522691,treatment
0.0,3,0.0,0.0805488366956,0.4,0.0455303575703,0.0,3.03719732669,3.0,3.28537363463,treatment
1.0,4,0.0,0.16635174726,0.4,0.0454241707556,0.0,3.03244613416,5.0,3.47858521081,treatment
1.0,5,0.0,0.123690980316,0.4,0.0448857144778,0.0,3.00835360011,4.0,3.56491075925,treatment
0.0,6,0.0,0.0793943528232,0.4,0.0453329137867,0.0,3.02836295838,3.0,3.24981799218,treatment
0.0,7,0.05,0.0454281906255,0.4,0.0454281906255,0.0,3.03262599807,2.0,3.03262599807,treatment
0.0,8,0.0,0.0450280479461,0.4,0.0450280479461,0.0,3.01472212821,2.0,3.01472212821,treatment
1.0,9,0.0,0.121333626411,0.4,0.0450712831209,0.0,3.01665663053,4.0,3.45382073495,treatment
1.0,10,0.0,0.121906411279,0.4,0.0450786305064,0.0,3.01698537985,4.0,3.43812822557,treatment
0.04,11,0.1,0.0458165132275,0.4,0.0458165132275,0.0,3.05000099376,2.0,3.05000099376,treatment
1.0,12,0.0,0.11854876446,0.4,0.0453875676303,0.0,3.03080837436,4.0,3.36800971545,treatment
0.0,13,0.01,0.0796109361253,0.4,0.0458895849686,0.0,3.05327049489,3.0,3.22768413404,treatment
0.0,14,0.01,0.0786222276566,0.4,0.045543285963,0.0,3.03777579101,3.0,3.2070311029,treatment
0.0,15,0.0,0.0792074103731,0.4,0.04499342219,0.0,3.01317284325,3.0,3.26122937675,treatment
1.0,16,0.0,0.338425147294,0.4,0.0451857428065,0.0,3.02177798204,8.0,3.83146792715,treatment
0.0,17,0.02,0.0450859641961,0.4,0.0450859641961,0.0,3.01731351637,2.0,3.01731351637,treatment
0.0,18,0.01,0.0788727667444,0.4,0.0455990638948,0.0,3.04027150287,3.0,3.21406407024,treatment
0.22,19,0.33,0.0455877302844,0.4,0.0455877302844,0.0,3.03976439504,2.0,3.03976439504,treatment
1.0,20,0.0,0.169636706754,0.4,0.0448656781742,0.0,3.00745710147,5.0,3.63892784504,treatment
0.0,21,0.0,0.0796071810215,0.4,0.0455048127145,0.0,3.03605435495,3.0,3.24881480109,treatment
1.0,22,0.0,0.119132248005,0.4,0.0452662411741,0.0,3.02537977803,4.0,3.39749024367,treatment
1.0,23,0.01,0.119136853463,0.4,0.045434445982,0.0,3.03290588595,4.0,3.40349559397,treatment
0.0,24,0.0,0.0814037060571,0.4,0.0451141241478,0.0,3.01857349721,3.0,3.34380481809,treatment
0.0,25,0.01,0.0794500543763,0.4,0.0456489634753,0.0,3.04250419546,3.0,3.23451070977,treatment
0.0,26,0.0,0.080110780855,0.4,0.0453612090954,0.0,3.0296289956,3.0,3.27717624813,treatment
0.0,27,0.0,0.0794237828862,0.4,0.0452141808725,0.0,3.02305040675,3.0,3.25764809673,treatment
0.0,28,0.0,0.0453156460608,0.4,0.0453156460608,0.0,3.02759033618,2.0,3.02759033618,treatment
1.0,29,0.0,0.123774021856,0.4,0.0454870507051,0.0,3.03525961667,4.0,3.5184287787,treatment
1.0,30,0.0,0.121019405345,0.4,0.0453527167296,0.0,3.02924901561,4.0,3.42944760748,treatment
0.0,31,0.01,0.079241182786,0.4,0.0456284113075,0.0,3.04158461513,3.0,3.22722706273,treatment
0.0,32,0.01,0.0786193722182,0.4,0.0455166776666,0.0,3.03658523699,3.0,3.20835085252,treatment
1.0,33,0.02,0.161876296382,0.4,0.0455227220901,0.0,3.03685568694,5.0,3.50254681154,treatment
0.0,34,0.04,0.0455191866045,0.4,0.0455191866045,0.0,3.03669749618,2.0,3.03669749618,treatment
0.0,35,0.0,0.0802739323395,0.4,0.0450496165151,0.0,3.0156871861,3.0,3.30149717864,treatment
1.0,36,0.01,0.164926274099,0.4,0.0451712442349,0.0,3.02112926209,5.0,3.54435863458,treatment
1.0,37,0.02,0.116004351592,0.4,0.0455782271826,0.0,3.03933919096,4.0,3.31427954581,treatment
0.0,38,0.04,0.0458447169835,0.4,0.0458447169835,0.0,3.05126293457,2.0,3.05126293457,treatment
1.0,39,0.0,0.17432324741,0.4,0.0446741529186,0.0,2.99888755008,5.0,3.69497200476,treatment
0.0,40,0.0,0.0452815813376,0.4,0.0452815813376,0.0,3.02606615393,2.0,3.02606615393,treatment
0.0,41,0.0,0.0804563262143,0.4,0.0449654722973,0.0,3.01192226123,3.0,3.31373146538,treatment
1.0,42,0.01,0.120130270179,0.4,0.0459156546738,0.0,3.05443695034,4.0,3.38754189833,treatment
1.0,43,0.01,0.165278244491,0.4,0.0453495366471,0.0,3.0291067269,5.0,3.55513965302,treatment
1.0,44,0.0,0.123946709028,0.4,0.0448048812869,0.0,3.00473682289,4.0,3.53409645273,treatment
1.0,45,0.0,0.166277814468,0.4,0.0450550813476,0.0,3.01593170301,5.0,3.54356146196,treatment
1.0,46,0.0,0.119597236961,0.4,0.0450151905449,0.0,3.01414684032,4.0,3.41870443156,treatment
0.0,47,0.01,0.0452236283858,0.4,0.0452236283858,0.0,3.02347312359,2.0,3.02347312359,treatment
0.12,48,0.26,0.0459425539948,0.4,0.0459425539948,0.0,3.05564052589,2.0,3.05564052589,treatment
1.0,49,0.0,0.238234445038,0.4,0.0446474447693,0.0,2.99769252827,6.0,4.00402205013,treatment
0.0,50,0.0,0.0804973249115,0.4,0.0450224865804,0.0,3.01447329204,3.0,3.31210962917,treatment
1.0,51,0.0,0.120492863777,0.4,0.0451944184617,0.0,3.02216616308,4.0,3.42187658838,treatment
0.0,52,0.0,0.0816052095937,0.4,0.0448401265804,0.0,3.00631382824,3.0,3.36795764659,treatment
1.0,53,0.0,0.179975430741,0.4,0.0448491325533,0.0,3.00671678892,5.0,3.75309469994,treatment
1.0,54,0.0,0.122306022071,0.4,0.0453228092573,0.0,3.0279108442,4.0,3.47650819589,treatment
0.0,55,0.0,0.0784908519941,0.4,0.045010881089,0.0,3.01395401925,3.0,3.23112921817,treatment
0.0,56,0.0,0.0794787206389,0.4,0.0454520972696,0.0,3.03369567013,3.0,3.24659225506,treatment
0.0,57,0.05,0.0456090977901,0.4,0.0456090977901,0.0,3.04072045662,2.0,3.04072045662,treatment
0.0,58,0.0,0.0798397037528,0.4,0.0451786376504,0.0,3.02146007096,3.0,3.27648183698,treatment
0.0,59,0.0,0.0784646239556,0.4,0.0450790805742,0.0,3.01700551756,3.0,3.22623926298,treatment
0.0,60,0.0,0.0815669944059,0.4,0.0445452841663,0.0,2.9931214834,3.0,3.38365498515,treatment
1.0,61,0.01,0.116767128441,0.4,0.0451405384681,0.0,3.01975537202,4.0,3.35279244463,treatment
1.0,62,0.01,0.213907361188,0.4,0.0453659024752,0.0,3.02983899485,6.0,3.61107210096,treatment
0.0,63,0.0,0.0813084316348,0.4,0.0452414465916,0.0,3.0242703763,3.0,3.33257438213,treatment
0.0,64,0.04,0.0454130867442,0.4,0.0454130867442,0.0,3.03195019431,2.0,3.03195019431,treatment
1.0,65,0.0,0.221643654703,0.4,0.0448186558842,0.0,3.00535314954,6.0,3.76832835995,treatment
0.0,66,0.01,0.078534568016,0.4,0.0453203973554,0.0,3.02780292675,3.0,3.21573283256,treatment
0.0,67,0.01,0.0787091755987,0.4,0.0453335430868,0.0,3.02839111561,3.0,3.22205356726,treatment
1.0,68,0.0,0.123772691591,0.4,0.0451194560151,0.0,3.01881206476,4.0,3.53053865784,treatment
0.0,69,0.0,0.0789639070613,0.4,0.0452137914786,0.0,3.02303298382,3.0,3.2390131954,treatment
1.0,70,0.0,0.123910728631,0.4,0.0452027177076,0.0,3.02253750217,4.0,3.51511309726,treatment
0.0,71,0.0,0.045109158992,0.4,0.045109158992,0.0,3.0183513377,2.0,3.0183513377,treatment
0.0,72,0.0,0.0789664849978,0.4,0.0448916758299,0.0,3.00862033315,3.0,3.25711577021,treatment
0.0,73,0.0,0.0448613167934,0.4,0.0448613167934,0.0,3.00726195708,2.0,3.00726195708,treatment
1.0,74,0.01,0.119909024392,0.4,0.0454704740964,0.0,3.03451791763,4.0,3.42500994213,treatment
0.0,75,0.0,0.0452441136455,0.4,0.0452441136455,0.0,3.0243897102,2.0,3.0243897102,treatment
0.0,76,0.04,0.045319042721,0.4,0.045319042721,0.0,3.02774231538,2.0,3.02774231538,treatment
1.0,77,0.0,0.118397209244,0.4,0.0448930172733,0.0,3.00868035431,4.0,3.40320087646,treatment
0.36,78,0.4,0.0462780749749,0.4,0.0462780749749,0.0,3.07065298088,2.0,3.07065298088,treatment
0.0,79,0.01,0.0788554517195,0.4,0.0453151254641,0.0,3.02756704275,3.0,3.22897456927,treatment
0.0,80,0.0,0.0795796907775,0.4,0.0449743886521,0.0,3.01232121207,3.0,3.27742560008,treatment
0.0,81,0.02,0.0785274435783,0.4,0.0456501861926,0.0,3.04255890438,3.0,3.19736569697,treatment
0.0,82,0.04,0.0455130226668,0.4,0.0455130226668,0.0,3.03642169872,2.0,3.03642169872,treatment
0.0,83,0.0,0.0803136916769,0.4,0.0451811920407,0.0,3.02157436387,3.0,3.29562326413,treatment
0.0,84,0.0,0.0794258443193,0.4,0.0453640282789,0.0,3.02975513634,3.0,3.24930849955,treatment
0.0,85,0.0,0.0454113041854,0.4,0.0454113041854,0.0,3.03187043601,2.0,3.03187043601,treatment
1.0,86,0.01,0.220380507058,0.4,0.0450011931013,0.0,3.01352054269,6.0,3.79631515221,treatment
1.0,87,0.0,0.121682068752,0.4,0.0453173634402,0.0,3.02766717812,4.0,3.44880439634,treatment
0.0,88,0.01,0.078596009161,0.4,0.0453590339122,0.0,3.02953166982,3.0,3.216072982,treatment
1.0,89,0.0,0.220411783243,0.4,0.04509143874,0.0,3.0175584678,6.0,3.64494139891,treatment
0.0,90,0.0,0.0792251872687,0.4,0.0451710385697,0.0,3.02112005986,3.0,3.25200294862,treatment
1.0,91,0.0,0.175069003797,0.4,0.0452813260775,0.0,3.02605473264,5.0,3.64927475825,treatment
1.0,92,0.0,0.123230180956,0.4,0.0447277931392,0.0,3.00128761281,4.0,3.54045526173,treatment
0.0,93,0.0,0.0800895885804,0.4,0.0451830349792,0.0,3.02165682378,3.0,3.28641398092,treatment
0.0,94,0.01,0.0796759328415,0.4,0.0458268483274,0.0,3.05046342452,3.0,3.23376987613,treatment
0.0,95,0.04,0.0454211094767,0.4,0.0454211094767,0.0,3.03230916117,2.0,3.03230916117,treatment
0.0,96,0.0,0.0782535280406,0.4,0.0449339695678,0.0,3.01051271209,3.0,3.22575925304,treatment
0.0,97,0.01,0.0786235996501,0.4,0.0453909322103,0.0,3.03095891817,3.0,3.2154562318,treatment
1.0,98,0.01,0.168946267395,0.4,0.0452924330646,0.0,3.0265517005,5.0,3.64442736907,treatment
0.0,99,0.0,0.0789962370147,0.4,0.0452704842201,0.0,3.02556962767,3.0,3.23714219059,treatment
0.03,0,0.06,0.0452457809879,0.6,0.0452457809879,0.0,3.02446431329,2.0,3.02446431329,treatment
0.0,1,0.0,0.0798590382284,0.6,0.0455603034448,0.0,3.03853721636,3.0,3.25592948858,treatment
1.0,2,0.0,0.120310641764,0.6,0.0453288522015,0.0,3.02818122797,4.0,3.42419225967,treatment
1.0,3,0.0,0.12116582303,0.6,0.0456929966695,0.0,3.04447440413,4.0,3.4172505776,treatment
1.0,4,0.0,0.121822903422,0.6,0.0448768548822,0.0,3.0079571889,4.0,3.50848711267,treatment
0.0,5,0.0,0.08089143894,0.6,0.0454020866614,0.0,3.03145800975,3.0,3.30647012525,treatment
1.0,6,0.0,0.124118213334,0.6,0.0452608256101,0.0,3.02513746558,4.0,3.52543203925,treatment
0.0,7,0.01,0.0799805189696,0.6,0.0458160410764,0.0,3.04997986797,3.0,3.24658429936,treatment
0.0,8,0.0,0.0786955845249,0.6,0.0451805647986,0.0,3.02154629873,3.0,3.23001681699,treatment
1.0,9,0.0,0.231969574448,0.6,0.0447019580173,0.0,3.00013165348,6.0,3.88799791167,treatment
0.0,10,0.0,0.0789664823112,0.6,0.0449411024306,0.0,3.01083186287,3.0,3.25435131309,treatment
0.0,11,0.04,0.0789934691542,0.6,0.0457542918085,0.0,3.04721697634,3.0,3.21040608856,treatment
0.0,12,0.0,0.0805601681585,0.6,0.0456090510952,0.0,3.04071836731,3.0,3.28143210207,treatment
0.0,13,0.0,0.0783223325488,0.6,0.0450983164606,0.0,3.01786620257,3.0,3.2194398807,treatment
1.0,14,0.04,0.116577245174,0.6,0.0456826451033,0.0,3.04401123661,4.0,3.31985788802,treatment
0.0,15,0.0,0.0805185126343,0.6,0.0454736858218,0.0,3.03466162215,3.0,3.28734940873,treatment
1.0,16,0.0,0.119770671638,0.6,0.0452668935017,0.0,3.02540896559,4.0,3.40139449932,treatment
1.0,17,0.0,0.120026687526,0.6,0.0450355070362,0.0,3.0150558756,4.0,3.40053375052,treatment
1.0,18,0.0,0.120138648979,0.6,0.0448705759535,0.0,3.0076762463,4.0,3.43558704138,treatment
1.0,19,0.01,0.11963097522,0.6,0.0452426772109,0.0,3.02432543878,4.0,3.41938674563,treatment
0.0,20,0.04,0.0782485436723,0.6,0.0453837110129,0.0,3.03063581498,3.0,3.20071855497,treatment
0.09,21,0.11,0.045302191059,0.6,0.045302191059,0.0,3.02698830942,2.0,3.02698830942,treatment
0.0,22,0.0,0.0789002104883,0.6,0.0449269309582,0.0,3.01019777855,3.0,3.25245937151,treatment
0.0,23,0.0,0.079723000408,0.6,0.0450064923863,0.0,3.01375765239,3.0,3.28152686031,treatment
0.0,24,0.0,0.0800818364646,0.6,0.0451814369424,0.0,3.02158532169,3.0,3.28619267193,treatment
1.0,25,0.0,0.120945005695,0.6,0.0453290354846,0.0,3.02818942874,4.0,3.43397128846,treatment
0.0,26,0.0,0.0799747122991,0.6,0.045357612309,0.0,3.02946806201,3.0,3.27190126724,treatment
1.0,27,0.0,0.170171064716,0.6,0.045012607714,0.0,3.01403127487,5.0,3.6252713234,treatment
1.0,28,0.0,0.167716924331,0.6,0.045176109807,0.0,3.02134696586,5.0,3.63053717136,treatment
0.01,29,0.03,0.0452222293729,0.6,0.0452222293729,0.0,3.02341052655,2.0,3.02341052655,treatment
0.0,30,0.04,0.0790550547519,0.6,0.0457422664435,0.0,3.04667891684,3.0,3.21354153305,treatment
0.0,31,0.0,0.079562001913,0.6,0.0445341717598,0.0,2.99262427306,3.0,3.30180448088,treatment
0.0,32,0.0,0.0796072864888,0.6,0.0448826329313,0.0,3.00821572028,3.0,3.28377197004,treatment
1.0,33,0.04,0.164787977258,0.6,0.0453547322649,0.0,3.02933919814,5.0,3.53152094163,treatment
0.04,34,0.08,0.0452739730643,0.6,0.0452739730643,0.0,3.02572573152,2.0,3.02572573152,treatment
1.0,35,0.0,0.121781916739,0.6,0.0452451711776,0.0,3.02443702811,4.0,3.46288684577,treatment
1.0,36,0.04,0.118777669361,0.6,0.0455553684548,0.0,3.03831640657,4.0,3.39624932732,treatment
0.0,37,0.02,0.0788657934665,0.6,0.0454695005832,0.0,3.03447435903,3.0,3.22088090847,treatment
1.0,38,0.0,0.120728852396,0.6,0.0451522972864,0.0,3.02028150523,4.0,3.43860328196,treatment
0.01,39,0.03,0.0452579119953,0.6,0.0452579119953,0.0,3.02500709963,2.0,3.02500709963,treatment
1.0,40,0.0,0.1198256028,0.6,0.0454556881416,0.0,3.03385633908,4.0,3.396512056,treatment
0.0,41,0.0,0.0453758683882,0.6,0.0453758683882,0.0,3.03028490681,2.0,3.03028490681,treatment
1.0,42,0.0,0.120949118203,0.6,0.0451544667831,0.0,3.02037857657,4.0,3.46392086227,treatment
1.0,43,0.0,0.122784317355,0.6,0.044938162104,0.0,3.01070030173,4.0,3.52231385523,treatment
